日期	確診數	7日平均	7日平均上升	前日上升比例	累積	人口比例
2022/4/1	236 				"23,629"	0.10%
2022/4/2	404 			171.19%	"24,033"	0.10%
2022/4/3	280 			69.31%	"24,313"	0.11%
2022/4/4	275 			98.21%	"24,588"	0.11%
2022/4/5	281 			102.18%	"24,869"	0.11%
2022/4/6	259 			92.17%	"25,128"	0.11%
2022/4/7	531 	324 		205.02%	"25,659"	0.11%
2022/4/8	507 	362 	0.12 	95.48%	"26,166"	0.11%
2022/4/9	578 	387 	0.07 	114.00%	"26,744"	0.12%
2022/4/10	431 	409 	0.06 	74.57%	"27,175"	0.12%
2022/4/11	439 	432 	0.06 	101.86%	"27,614"	0.12%
2022/4/12	551 	471 	0.09 	125.51%	"28,165"	0.12%
2022/4/13	744 	540 	0.15 	135.03%	"28,909"	0.13%
2022/4/14	874 	589 	0.09 	117.47%	"29,783"	0.13%
2022/4/15	1209 	689 	0.17 	138.33%	"30,992"	0.13%
2022/4/16	1199 	778 	0.13 	99.17%	"32,191"	0.14%
2022/4/17	1210 	889 	0.14 	100.92%	"33,401"	0.15%
2022/4/18	1390 	1025 	0.15 	114.88%	"34,791"	0.15%
2022/4/19	1626 	1179 	0.15 	116.98%	"36,417"	0.16%
2022/4/20	2386 	1413 	0.20 	146.74%	"38,803"	0.17%
2022/4/21	2969 	1713 	0.21 	124.43%	"41,772"	0.18%
2022/4/22	3766 	2078 	0.21 	126.84%	"45,538"	0.20%
2022/4/23	4204 	2507 	0.21 	111.63%	"49,742"	0.22%
2022/4/24	5092 	3062 	0.22 	121.12%	"54,834"	0.24%
2022/4/25	5108 	3593 	0.17 	100.31%	"59,942"	0.26%
2022/4/26	6295 	4260 	0.19 	123.24%	"66,237"	0.29%
2022/4/27	8822 	5179 	0.22 	140.14%	"75,059"	0.33%
2022/4/28	11353 	6377 	0.23 	128.69%	"86,412"	0.38%
2022/4/29	11974 	7550 	0.18 	105.47%	"98,386"	0.43%
2022/4/30	15033 	9097 	0.20 	125.55%	"113,419"	0.49%
2022/5/1	17085 	10810 	0.19 	113.65%	"130,504"	0.57%
2022/5/2	17858 	12631 	0.17 	104.52%	"148,362"	0.65%
2022/5/3	23139 	15038 	0.19 	129.57%	"171,501"	0.75%
2022/5/4	28487 	17847 	0.19 	123.11%	"199,988"	0.87%
2022/5/5	30106 	20526 	0.15 	105.68%	"230,094"	1.00%
2022/5/6	36213 	23989 	0.17 	120.28%	"266,307"	1.16%
